middle_notes,Count
Jasmine,281
Rose,166
Geranium,86
Tuberose,57
Lavender,56
Orange Blossom,52
Iris,50
Violet,46
Cardamom,45
Ylang-Ylang,44
Patchouli,44
Sage,43
Nutmeg,41
Gardenia,40
Cedar,37
Peony,36
Lily-of-the-valley,36
Cinnamon,35
Peach,31
Vetiver,31
Sandalwood,31
Carnation,29
Lily,28
Coriander,27
Freesia,26
Orchid,24
Pepper,24
Bulgarian Rose,24
Ginger,24
Magnolia,23
Musk,22
Lily Of The Valley,21
Apple,21
Clary Sage,19
Heliotrope,19
Neroli,19
Vanilla,19
Honeysuckle,19
Rosemary,18
Basil,17
Orris Root,17
Honey,16
Ylang-ylang,15
Violet Leaf,15
Jasmine Sambac,15
Lotus,15
Cyclamen,14
Incense,14
Amber,13
Tiare Flower,13
Pink Pepper,13
African Orange Flower,13
Black Pepper,12
Narcissus,12
Cloves,12
Osmanthus,12
Orris,10
jasmine,10
Wild Jasmine,10
Lilac,10
Pineapple,9
Tonka Bean,9
geranium,9
Black Currant,9
Brazilian Rosewood,8
Caraway,8
Hyacinth,8
Orange Flower,8
Turkish Rose,8
Cypress,8
rose,8
Black Basil,7
Woody,7
Oakmoss,7
Birch,6
Muguet,6
Watermelon,6
Pear,6
cinnamon,6
Leather,6
Coffee,6
Jasmin,6
Ylang Ylang,5
heliotrope,5
Orange Tree Blossom,5
Mimosa,5
Pelargonium,5
Jasmine Petals,5
Water Lily,5
Petitgrain,5
Water Notes,5
Floral,5
Sugar,5
Green Notes,5
Violet Leaves,5
Ambroxan,5
Cumin,5
lily of the valley,5
Olibanum,5
Coumarin,5
Red Lily,5
Guatemalan Cardamom,5
Watery Notes,5
Sea Notes,4
Thyme,4
Pink Honeysuckle,4
Juniper Berries,4
Almond,4
Passionfruit,4
Saffron,4
Spicy Notes,4
Musky,4
Intensively Clean,4
Teak Wood,4
Licorice,4
iris,4
Chrysanthemum,4
Pine Tree Needles,4
patchouli,4
Lemon Blossom,4
Sambac Jasmine,4
Plum,4
Pimento,4
Sweet Jasmine,4
Papyrus,4
Reseda,4
Grapefruit Blossom,4
Verbena,4
Spicy,4
Wild Rose,4
Elemi,4
Melon,4
Flowers,4
White Peach,3
Sichuan Pepper,3
Black Orchid,3
Coconut,3
Ambergris,3
Dried Fruit,3
Bourbon Vetiver,3
Fruity,3
Milk,3
Frangipani,3
Cassis,3
sage,3
Apricot,3
Water Jasmine,3
Orange,3
Cedar Wood,3
Majorjam,3
Laurels,3
marigold,3
Blue Hyacinth,3
Peach Blossom,3
Juniper,3
Pink Freesia,3
Floral Rhythm Of Peony,3
Fir,3
Pine Tree,3
Myrrh,3
Red Apple,3
Cotton Candy,3
Pine,3
Patchouli Leaves,3
Hazelnut,3
Floral Notes,3
Spices,3
Freesia Flowers,3
Water,3
Cacao Pod,3
carnation,3
Hibiscus Seed,3
Woody-Floral,3
Golden Quince,3
Raspberry,3
Cherry,3
gardenia,3
Strawberry,3
Rose Absolute,3
Stephanotis,3
Anise,3
Green Grass,3
Orange blossom,2
South American Pimento,2
Warm Spices Of Wild Aromatic Black Sesame,2
Muget,2
White Chocolate Orchid,2
Pine tree,2
Lavandin,2
freesia,2
Rose Hip,2
Ylang,2
Warm Sandalwood.,2
saffron,2
Mint,2
Night Queen Flower,2
Orange Blossoms,2
Lemon,2
Bergamot,2
Lemongrass,2
Nerium Oleander,2
bay leaves,2
Natural Rose Absolute,2
Jasmine Dry,2
Damask Rose,2
Hiacynth,2
Mandarin Orange,2
White Flowers,2
mimosa,2
Rose Tuberose,2
Powdery Iris,2
Tea Rose,2
Cashmirwood,2
Violaciocca Flower,2
Clove,2
Slice Of Apple,2
Hot Ginger,2
Chilled Vodka,2
Star Anise,2
Lotus Flower,2
Lily of the Valley,2
Ginger Flower,2
apple,2
Citric,2
narcissus,2
Amaryllis,2
Mexican Tuberose,2
Yellow Plum,2
Champaca Flower,2
Haiti Vetiver,2
White Rose,2
Plumeria,2
