base_notes,Count
Musk,290
Amber,272
Vanilla,220
Sandalwood,214
Patchouli,190
Cedar,172
Vetiver,114
Tonka Bean,108
Oakmoss,79
Woody,74
Leather,51
White Musk,42
Benzoin,41
Cashmere Wood,27
Labdanum,21
Moss,20
Guaiac Wood,18
Incense,18
Ambergris,16
Caramel,15
Tobacco,14
Suede,13
Cashmeran,12
Praline,12
Jasmine,11
Iris,11
Honey,10
Agarwood,9
Rose,8
Civet,8
patchouli,8
Ambroxan,7
Fir,7
Oud,6
Orchid,6
Cypress,6
Nutmeg,6
Orris Root,5
Cinnamon,5
Myrrh,5
Ginger,5
Floral,4
Coumarin,4
Pepper,4
Heliotrope,4
Styrax,4
Lemon Tree,4
Raspberry,4
Wood,4
Mahogany,4
Olibanum,4
Cacao,3
Sandal Wood,3
Frankincense,3
Brazilian Rosewood,3
Cardamom,3
Apricot,3
Coconut,3
Chestnut,3
Pine Tree,3
Sensual Woods,3
Saffron,3
Sugar,3
Papyrus,3
Violet,3
Blackberry,3
Cybet,2
Ebony Wood,2
Lichen,2
Cotton Candy,2
Caraway,2
Black Currant,2
Patchoulli,2
Neroli,2
Lemon,2
White Woods,2
Spices,2
Tea,2
Powdery Notes,2
Sandal,2
King Wood,2
Rum,2
Agarwood (Oud),2
Powdery,2
Orcanox,2
Rich,2
Cocoa,2
Almond,2
Opoponax,2
ambroxan,2
Clove,2
Mint,2
Geranium,2
White Wood,2
Ceder,2
Violet Leaf,2
Beeswax,2
Gardenia,2
Balsam,2
Citrus Wood,2
Golden Woods,2
Wisteria,2
Osmanthus,1
Mousse Australian,1
veti,1
Almond Milk,1
Tolu Balsam,1
Fruity,1
Carnation,1
Violet Root,1
Nectarine,1
Peach Blossom,1
Rose Hip Red Cyclamen,1
Blue Hyacinth,1
Tuberose,1
Natural Oud Oil,1
Orris,1
plum,1
styrax,1
Ambers,1
Pacsuli,1
Cedar Extract,1
Gaïac Wood,1
Suede Musk,1
Peru Balsam,1
Ambrette Seeds,1
Milk,1
Pelargonium,1
Flowers,1
Lotus,1
Ebony Tree,1
Olive Tree,1
lemon tree,1
Violetwhite Wood,1
Almonds,1
Black Violet,1
Cream,1
Guimave,1
Desert Jasmin,1
Green leaves of lily,1
Warm Woman Skin Accord,1
Palisander Rosemary,1
Plants,1
Red Woods,1
Coconut Salt,1
Rangoon Creeper,1
Schijnhulst,1
Crystal Moss,1
Warm Woods,1
Bergamot,1
Marine,1
White Peach,1
Maple,1
Cherokee Rose,1
Magnolia Petals,1
Dakota Lilies,1
Wild Heather,1
White Honey,1
Woods,1
Plum,1
Joshua Tree,1
Tahiti Tonka Bean,1
Light Wood,1
Laurels,1
By Green Tea,1
Cloves,1
Celery Seeds,1
Cashere Woods,1
Voluptuous Sensuality,1
Living Temple Incense,1
Toffee,1
balsamic,1
Woodsy transparent with coffee,1
Lily Of The Valley,1
incense touches,1
Georgywood,1
Almod milk,1
Lignum Vitae,1
Tonka,1
Roots,1
Suede Accord,1
Red Cader,1
Labdanun,1
Akigalawood,1
Cacao Pod,1
Balsa Wood,1
Tonka bean,1
moss,1
Acacia Wood,1
Indonesian Patchouli,1
palisander rosewood,1
Spicy,1
Roasted Tonka Grain,1
Aromatic Scents,1
Evernyl,1
Gaiac Wood,1
Aromatic,1
Black Tea,1
Oriental,1
Brazilian Redwood,1
Rippled Sand Accord,1
Cistus,1
Mandarin Orange,1
Animal,1
Cactus,1
Cotton,1
Indian Patchouli,1
Dark Chocolate,1
Fir Resin,1
Agarwood Smoke,1
Chocolate,1
Blonde Leather,1
Skin Accord,1
Birch,1
Silver Moss,1
Balsam Fir,1
Litchi,1
Teak Wood,1
Oakmoss Vetiver,1
Orange Blossom,1
Woodsy,1
Resin,1
Ambra,1
Muscs note,1
Aandal,1
Resins,1
Tail Rose,1
Effervescent Citrus.,1
Palisander Rosewood,1
Massoia Wood,1
Cashmirwood,1
Olivewood,1
Marshmallow,1
Pralines,1
Ebony,1
Licorice,1
Lactone,1
Balsamic,1
Sensual,1
Creamy Buttery Lactonic Caramel,1
rose,1
Sweet Wood,1
Agarwood (oud),1
Rare Wood,1
Blood Orange,1
Pressed Sicilian Lemon,1
Juniper Berries,1
Coffee,1
Platanus,1
Lamon,1
Juniper,1
Whisky,1
Coriander,1
Anise,1
Rosewood,1
Salt,1
Aldehyde,1
White Flowers,1
Sensual Oriental Character - Gaiac Wood,1
Velvet,1
Masculine,1
Coconut Accords,1
